2527	653	
9197	245	
6364	3542	
9613	1410	
8472	10973	
7794	1184	
10684	9272	
9552	4446	
41	8824	
6726	1004	
1391	4899	
4163	1864	
11655	8322	
10904	6562	
1985	5361	
12712	584	
1188	8166	
1931	891	
7139	8351	
12632	10681	
3508	9176	
1828	8098	
12310	10586	
2423	9957	
3324	7622	
4628	1927	
1862	5994	
5051	4021	
6915	3000	
6151	5570	
1238	9575	
11163	5016	
12121	3305	
3747	551	
3419	786	
10980	6316	
9823	2739	
4850	7850	
9825	8530	
12736	690	
3398	3314	
12178	9575	
8741	244	
10069	1383	
12781	1535	
8250	3109	
4523	10542	
2911	8196	
11859	6603	
12603	1403	
1926	2807	
4387	6870	
8889	9291	
10309	4973	
6020	5960	
9923	9447	
12480	7227	
10525	9667	
4325	8083	
9295	10226	
12216	3520	
8042	187	
12556	16	
12704	4807	
7320	4777	
5621	3855	
12734	6184	
12422	2281	
347	7455	
195	530	
12088	3285	
3826	7929	
7671	5853	
7819	479	
3185	8366	
9871	9289	
7589	10812	
8784	10661	
3803	8310	
9492	4547	
10885	8618	
5705	7979	
6762	10154	
12583	8999	
4349	8013	
8969	8376	
177	9729	
8757	882	
2467	5221	
7359	8176	
10962	10118	
3431	7646	
9436	4578	
8951	438	
12734	3466	
5355	10226	
9422	7994	
4986	3393	
2807	5187	
10347	822	
12120	3114	
2226	4697	
2681	8461	
1957	6776	
9355	661	
7977	7949	
9837	5795	
9339	2041	
3409	706	
5658	4720	
11023	6224	
2023	436	
5512	9454	
4531	5445	
1557	6044	
6164	814	
7636	5387	
12750	5539	
10342	9136	
2593	3149	
11920	6392	
12112	9520	
503	9606	
3367	6083	
9369	2500	
7127	4161	
3475	9116	
2613	1528	
11601	8794	
2709	5922	
10145	3655	
12348	5371	
6179	6026	
3543	4567	
3271	10287	
5391	7996	
5990	2590	
7221	4457	
109	6396	
4669	9822	
7736	10178	
10526	1065	
6911	9718	
10321	3997	
3406	3104	
11643	1744	
3467	5019	
1446	270	
3936	8690	
2878	2731	
973	7764	
10436	4803	
3167	7401	
12957	9642	
1639	8897	
10418	1514	
7148	4661	
6729	1034	
6523	7761	
909	6008	
7035	9059	
5666	2865	
3676	4675	
8094	10848	
5005	420	
8168	2442	
3984	9846	
5919	9346	
2631	9229	
7843	8192	
7085	7957	
971	8646	
4979	8847	
816	1035	
3208	2861	
7289	1219	
2753	3642	
2284	9914	
12727	1961	
10818	395	
3336	2781	
2190	8740	
10148	8183	
12113	6547	
12276	5052	
4193	6784	
3775	3404	
713	1812	
10337	6130	
12782	8772	
7067	10683	
747	2666	
11647	7963	
1198	4046	
7461	2644	
7142	242	
11194	8522	
2205	4214	
5406	3371	
2335	8844	
8466	6813	
1303	2305	
10429	8416	
1826	3555	
9087	6807	
12329	1596	
11000	2272	
5762	10496	
5404	3741	
7886	4657	
9151	2532	
6360	2251	
7605	9908	
9366	7903	
10522	8368	
8219	19	
9714	2475	
6040	9461	
1361	9995	
8334	9006	
3541	10888	
6114	4274	
12823	9232	
11460	7841	
4285	3008	
6251	8181	
10820	6947	
12069	726	
7696	7617	
8888	597	
4415	3128	
4073	4510	
2044	2197	
4837	9601	
5239	6795	
8887	8960	
7179	7912	
7085	6856	
9365	5099	
3707	8799	
12040	8991	
7711	3552	
5431	1367	
4846	1779	
5	6149	
11482	7606	
10688	3934	
10085	3007	
9152	7931	
2267	1414	
6823	1305	
3598	1654	
5141	10459	
1078	1846	
8615	5806	
9984	3855	
3294	3935	
1413	4275	
2268	4143	
6103	2137	
4267	9589	
9464	6107	
8755	4733	
7914	6540	
4488	5219	
3306	1009	
6604	9082	
12440	8844	
9931	10688	
3105	5790	
2069	6632	
6108	8014	
4252	7635	
10534	1839	
10119	10095	
7596	10656	
9781	3442	
11485	538	
442	171	
3235	6334	
8780	6453	
5701	3930	
10184	10032	
12561	3577	
12604	944	
2016	8766	
9162	4461	
12861	1542	
4453	94	
11939	9211	
2947	10463	
2432	546	
932	1961	
891	9698	
3167	330	
7915	7345	
11195	5895	
5097	2613	
8564	6944	
11535	5086	
10862	5394	
8675	3769	
1449	7468	
6530	3333	
1655	5544	
4580	9405	
5147	546	
9709	9923	
614	8931	
3570	2735	
10903	10101	
4600	5774	
10519	1556	
10270	6693	
3171	9790	
7289	442	
8637	8958	
1041	2524	
6546	10865	
6359	2121	
7375	7139	
9905	1603	
7730	5610	
12544	8488	
2140	6099	
615	1207	
4797	9060	
8890	1858	
6745	1442	
10984	5664	
11617	3632	
1900	10013	
4001	8598	
11353	2271	
5278	6704	
6774	2725	
11667	4540	
6097	7795	
7346	2080	
11621	3181	
1529	9963	
11826	4605	
1475	3363	
1386	4158	
11920	10856	
11619	8319	
6072	7300	
9719	10037	
962	9431	
10682	7614	
12644	683	
4063	3616	
4032	2936	
5177	2730	
7474	5725	
10003	7660	
12530	4828	
6553	10223	
9613	4208	
8507	1802	
12203	4057	
12952	5621	
1381	6997	
6835	5172	
10010	5458	
9946	8189	
4002	9314	
1077	1515	
6797	5025	
7873	9861	
7558	1011	
12699	5644	
2054	8468	
11380	7874	
4684	2185	
6463	3032	
5267	8117	
4458	3754	
2259	911	
814	7876	
12009	5016	
124	6989	
4352	6444	
8476	7834	
11448	6157	
6685	2689	
5901	6644	
1790	3381	
9845	2613	
863	1612	
3334	9454	
12597	2538	
5960	5675	
3484	1277	
8815	9408	
6832	2749	
5493	2997	
1687	558	
3728	8566	
10187	10751	
10317	8283	
12979	5104	
4737	2075	
7969	7343	
7767	6168	
8278	9835	
5613	7603	
8409	1019	
2179	6654	
9879	3028	
11158	6126	
1481	9132	
8792	1311	
1984	9393	
11326	9580	
11120	5884	
9638	533	
3084	5468	
1428	2521	
2436	1269	
12405	7086	
1943	415	
272	1609	
2420	7221	
4148	5326	
7089	1014	
4162	3431	
11703	3242	
7411	10444	
3043	7850	
8873	5065	
3203	7802	
7129	6133	
5832	6787	
8650	5512	
9944	5969	
10813	7940	
1864	7072	
7727	8966	
2719	7701	
4886	2041	
9527	3914	
12008	3778	
5081	6345	
7382	5081	
3668	2836	
7372	5063	
3503	5173	
12296	3984	
7927	9876	
9522	8068	
12122	4273	
10380	1436	
5836	10920	
8554	10593	
8280	5320	
379	6242	
4875	9384	
11824	5532	
9498	10892	
8689	767	
4182	9356	
4320	10944	
11892	9830	
9323	6334	
1988	143	
5507	5398	
3711	4616	
8689	4166	
5549	3693	
667	6745	
155	1273	
2186	10411	
10090	3412	
10122	8026	
8574	5372	
544	4981	
718	590	
4480	4120	
5049	3710	
6152	2770	
3963	1156	
8182	8758	
1983	1017	
10311	4480	
1467	8445	
11075	8756	
9139	6231	
5737	2067	
7321	3231	
10193	5086	
10396	4783	
8801	2561	
544	10057	
1252	43	
2353	2602	
8278	8	
8849	10377	
11255	7427	
1871	9642	
7465	8631	
7769	1625	
6375	3332	
8592	3817	
12428	1260	
9774	3641	
10421	6387	
3748	9520	
3911	9158	
10662	5882	
6581	9763	
12110	7638	
1950	9406	
3138	9587	
1928	5724	
2109	8372	
11270	7196	
4878	2520	
6074	80	
5221	8333	
7397	4104	
7492	2971	
1219	10748	
2329	8615	
8092	7233	
6432	9118	
12599	5169	
910	4507	
12398	7952	
11051	5781	
4497	6778	
5923	8831	
3389	8535	
12052	9952	
6465	1873	
12719	9250	
12230	215	
4080	8578	
11982	2866	
10181	9068	
2919	5958	
11588	2222	
11563	10480	
5373	6195	
11397	9790	
10600	660	
7300	941	
7014	2816	
3679	1767	
12100	7334	
3737	8721	
1116	264	
2331	7509	
11756	7572	
7958	118	
10106	7016	
5239	2591	
1868	9410	
753	10411	
1322	3065	
9567	5163	
8574	275	
3554	5243	
2087	1153	
10290	856	
12804	2433	
2354	6965	
10539	3810	
12175	1817	
11398	244	
6154	3983	
3702	10505	
5273	3065	
6573	7210	
975	7471	
5933	8394	
426	7258	
4456	348	
7366	4952	
9804	7231	
114	5903	
282	2605	
3599	3858	
3018	4560	
1631	5993	
9054	8850	
2960	10337	
5330	3220	
6810	4776	
15	6903	
12076	3738	
11667	9925	
11995	10921	
8023	9984	
10560	311	
12683	5955	
4002	9460	
12014	2734	
6227	3904	
3833	280	
4818	5625	
6666	1235	
7471	5785	
8472	4271	
12065	5587	
3092	5875	
349	638	
2051	8959	
6509	4256	
10492	8825	
12984	3779	
485	3117	
9949	3218	
5087	6773	
1496	8587	
8126	3026	
1033	2681	
7500	3677	
7991	7446	
2296	2041	
1373	3184	
739	2614	
9438	2858	
10904	9031	
11979	2984	
6087	3751	
7871	4278	
6431	8010	
8886	675	
9873	10054	
12801	2292	
6010	7205	
12146	4897	
5669	5360	
10117	781	
453	5218	
3401	4816	
859	7344	
11418	3281	
11520	3224	
7624	3927	
10221	3186	
10198	9555	
6423	1774	
12269	1211	
1347	2892	
9434	2549	
12648	4353	
4952	3473	
10362	10259	
2717	2280	
5077	2646	
9876	1860	
3788	9818	
8547	7272	
6525	9206	
2151	6567	
1341	1183	
8813	8025	
8945	8729	
9139	8872	
2179	7126	
12831	3621	
4753	8332	
5762	2242	
1349	8711	
361	2582	
2539	8247	
10480	9775	
697	10080	
4381	5422	
11477	6095	
3205	10491	
4430	6282	
2203	5214	
6352	2936	
1407	4432	
9115	163	
11546	9924	
8317	10199	
3298	4357	
2890	29	
5130	8061	
5712	1552	
1463	9080	
12538	2411	
4548	4556	
2293	6176	
12304	9194	
5130	504	
3919	10915	
6325	4879	
11136	8696	
3251	7071	
2869	1973	
2567	5534	
12233	7758	
6040	4323	
5446	3324	
3262	7428	
8389	2756	
6798	692	
12839	1048	
10723	3799	
6007	9927	
6339	1204	
11395	5905	
3537	1929	
682	6233	
7842	6242	
12608	511	
340	7335	
11158	9198	
4064	5678	
12122	295	
7064	8937	
2150	1524	
1052	1109	
5354	7995	
10187	10728	
1870	4139	
12129	2450	
9434	189	
5479	6568	
10211	8746	
11042	4860	
188	6834	
2785	231	
10322	776	
3429	3789	
8722	290	
5807	7743	
3819	2331	
6947	357	
2751	5337	
7764	4315	
8278	5333	
7855	9144	
1675	3024	
11089	10567	
6987	6599	
8487	110	
4764	389	
11029	833	
12492	3627	
3663	5750	
4960	7474	
5773	6539	
12877	2523	
2942	7066	
4358	9402	
2906	1284	
2163	7143	
9402	1714	
11727	10563	
9830	3864	
2409	145	
10343	4582	
11709	9252	
4818	4408	
3226	5231	
10498	454	
767	9879	
1362	7459	
3227	185	
8717	7521	
8205	6871	
771	10462	
11216	7955	
12738	6744	
8276	6478	
10351	10851	
2289	3240	
411	536	
9329	4663	
8575	4233	
6935	6050	
11770	757	
8687	3873	
8820	8628	
11942	3765	
2258	2051	
7884	4212	
5637	7271	
2972	10749	
1611	10617	
4627	3081	
3459	10078	
4685	5561	
1076	1490	
8097	4863	
10277	8617	
106	7178	
831	9729	
4825	4241	
6964	4376	
3254	10707	
3226	8908	
3014	3130	
3926	4541	
5147	3237	
1435	2849	
2177	7424	
3041	9525	
12170	8758	
5004	8352	
7160	10890	
8383	7821	
6911	10520	
2134	9335	
12483	1789	
10175	9121	
5294	5485	
2636	2854	
4429	848	
8558	5156	
1562	9596	
8078	8970	
1476	5015	
11524	3087	
5119	6880	
3325	10810	
2180	6918	
6232	5097	
4433	6183	
12678	10509	
567	3795	
6547	7019	
12710	8489	
3573	1639	
3782	9687	
11671	10977	
2031	596	
5899	9323	
12817	77	
2760	2992	
3377	10722	
6522	335	
8292	7293	
8552	1145	
5009	3199	
11863	10363	
6118	10561	
9197	9337	
9676	8793	
3304	6675	
12235	1588	
7606	2041	
7699	1624	
4107	9330	
4822	9181	
3749	1837	
10939	4120	
1323	6879	
4558	10570	
8912	1762	
10346	2141	
4209	10785	
2942	1315	
4025	8544	
10691	1011	
12054	4463	
12388	10991	
9164	2850	
4475	10254	
6361	532	
7747	10662	
10951	7459	
659	8854	
12425	9000	
6068	8612	
1626	8396	
7462	3580	
9012	5342	
10614	5384	
2105	8012	
732	1080	
5061	871	
8112	271	
10219	10677	
9159	2143	
11694	6639	
3237	3610	
9497	9642	
8685	8892	
2319	4105	
12842	6988	
1262	8570	
1760	689	
8097	8645	
10524	10669	
9640	351	
1690	6405	
2720	1330	
5511	6752	
2547	8323	
5523	2141	
264	1872	
9040	8563	
10234	5138	
7677	10084	
7977	9764	
10009	9772	
12657	251	
8224	5923	
2626	5184	
8047	9756	
11959	9033	
11335	10173	
5577	6695	
6073	6948	
10097	9629	
4992	10936	
11791	2338	
4590	3972	
10490	2029	
6755	6286	
268	7323	
4037	4200	
9350	9492	
11909	10362	
5657	3102	
12659	4331	
8739	8253	
9252	10635	
4600	7849	
3659	1223	
10920	6388	
3788	7044	
8926	4150	
9716	1497	
3953	4980	
9472	8317	
5820	960	
2589	10510	
9190	6487	
11684	8372	
3984	6119	
9386	7748	
3957	10354	
12041	5029	
12070	4327	
2217	1805	
6541	7403	
2512	4107	
2724	7472	
3816	4266	
1231	500	
10801	2678	
7276	8484	
12545	7100	
7219	4991	
7268	7299	
789	9436	
8696	2816	
2367	9941	
59	7519	
3605	4957	
7270	4922	
7834	77	
9130	7521	
6113	2158	
5855	1445	
6868	542	
8564	3027	
11745	796	
3586	3152	
1274	4719	
8569	8742	
12933	5749	
4002	5990	
8655	10186	
3127	5121	
8783	5882	
8065	6234	
12736	3708	
5263	2170	
2043	9820	
9894	659	
974	7354	
6754	7200	
833	9844	
11841	4625	
4052	3565	
1332	5231	
6054	5562	
9254	2733	
7930	3502	
4961	10260	
6047	4278	
11508	8734	
1225	1313	
3960	6704	
4940	3893	
5847	10922	
397	9371	
6893	2123	
6214	4375	
8380	7578	
2035	668	
1303	1730	
6952	3373	
3327	10403	
4554	539	
1694	1590	
5616	3104	
5393	10580	
7856	7156	
9003	4914	
2350	978	
7726	7524	
8717	1343	
12806	5392	
5432	187	
8531	5433	
12208	642	
1723	166	
608	2153	
1619	10996	
7361	1663	
1819	7641	
66	5334	
4721	1690	
12489	3568	
2745	7007	
10207	4221	
8268	9366	
11672	7331	
1495	4246	
4188	4633	
2118	4211	
3974	6892	
7326	7482	
8546	5266	
5605	403	
4558	912	
5518	1287	
117	10668	
84	3625	
3234	9511	
12201	3828	
9918	35	
12944	968	
12120	4287	
8193	5583	
8324	1117	
11974	4174	
10270	267	
8373	8466	
5060	9471	
4433	6541	
1619	1081	
4235	3931	
2692	3480	
3353	9101	
10762	387	
11896	2138	
11659	5755	
774	6076	
10896	3411	
7687	4491	
12879	5910	
12382	1771	
2715	10185	
5440	3024	
6258	1458	
11311	6618	
10267	10688	
7578	1826	
1531	8815	
12916	10122	
6052	2286	
1674	8715	
7629	350	
4734	6382	
5678	825	
8950	1327	
11669	8739	
5041	3749	
658	7859	
6749	9998	
7922	10462	
4855	7322	
8620	9376	
11232	10948	
6851	3657	
4695	10664	
3117	3141	
8215	10593	
12494	1106	
339	5255	
9688	5076	
4152	9488	
6055	6382	
8994	3923	
728	5965	
1086	4290	
7228	6437	
3544	4346	
724	10927	
10899	5049	
3967	955	
1584	10055	
392	6214	
257	1368	
8017	6651	
10108	6543	
10401	3922	
3395	7435	
7415	7604	
2919	5999	
516	7236	
7275	7554	
11409	2171	
3298	7598	
3373	3632	
8026	10744	
8717	7426	
6557	1699	
734	2128	
9492	1883	
3732	9379	
11322	1969	
12271	5288	
11182	8582	
5911	5688	
2385	9486	
7715	9902	
4980	10096	
8390	10627	
12812	6454	
1892	1905	
10374	1097	
4152	527	
5661	9832	
4573	943	
10381	6849	
6255	1391	
12548	3858	
11752	8728	
11831	10752	
5678	10305	
3752	9548	
5670	5948	
5846	4542	
3194	4702	
4017	5110	
12392	2101	
3252	240	
436	1865	
9385	9605	
7320	8309	
8068	6371	
2272	10237	
11457	5051	
8398	3958	
11587	131	
12485	9150	
10228	2184	
12037	6284	
6376	7377	
11441	1505	
12710	8537	
11809	6448	
494	4533	
2019	10052	
5452	4450	
10561	7528	
12798	5582	
8610	7150	
12108	10984	
3909	1986	
3961	7290	
11448	6953	
7026	2468	
2036	4171	
12081	10502	
1196	2525	
1542	1519	
826	1358	
2318	786	
7827	3140	
4450	860	
5400	3189	
8312	10042	
6779	3504	
2763	9519	
3955	4429	
9233	9116	
4470	10974	
6101	6076	
12985	1217	
8781	1635	
1153	3753	
4821	7236	
8119	9123	
7344	5641	
4034	7775	
12712	5345	
9414	8226	
7459	1334	
672	6568	
1295	629	
2244	4106	
3067	6031	
7671	5430	
569	4787	
4537	6813	
12478	4056	
4812	6903	
3975	8673	
3226	1582	
3798	3123	
3271	2939	
3381	7709	
6686	1897	
5893	7792	
3026	9456	
174	7380	
3128	2586	
125	125	
4937	9252	
5769	10407	
12328	3340	
10733	2591	
5642	9504	
7228	9420	
590	2032	
3097	4556	
8149	4826	
5268	1453	
6051	7647	
1061	851	
390	4523	
9932	4648	
12638	2237	
5666	1596	
12192	13	
11235	3290	
1676	1866	
9430	7291	
2938	9731	
12305	4383	
8032	10818	
4272	8403	
11071	9188	
11533	3702	
10946	2839	
1082	8425	
12624	8505	
10736	6028	
3052	6443	
10836	6514	
7600	3025	
9139	10294	
873	2003	
285	8205	
11906	9910	
11636	6717	
5935	1236	
1185	192	
1238	10962	
7386	47	
7935	7330	
11163	6373	
1308	5495	
1622	263	
2718	3558	
10324	702	
11074	1722	
8008	6564	
9690	5741	
3683	4042	
1786	2629	
3291	4917	
387	4908	
6709	8580	
8345	5463	
11808	6402	
1731	7879	
11136	1040	
9997	6842	
7007	4511	
2989	2148	
7635	488	
75	6181	
6302	440	
3840	3199	
2201	1119	
10864	1301	
8658	9124	
3441	7398	
11623	7876	
10469	852	
213	9137	
7540	9475	
8839	3852	
2653	7314	
2091	8051	
11540	9931	
12671	2977	
12894	9805	
10987	2027	
5949	10593	
5521	3496	
3856	5804	
1607	9556	
8519	7666	
4780	3444	
11899	1604	
794	6819	
2952	4340	
11896	2048	
7468	6705	
12494	2465	
10153	5914	
5805	9278	
1273	9541	
8261	5485	
5067	6203	
10489	1534	
10193	5528	
3643	5674	
6685	6143	
12876	7124	
7913	1935	
8441	197	
2924	4936	
6279	10248	
10867	1187	
11299	387	
10932	8492	
6393	8280	
10705	5344	
8914	189	
7691	4796	
1575	2260	
12392	672	
12953	7744	
10256	9221	
2831	2796	
2488	4794	
1232	9862	
2899	6959	
3998	2858	
9417	9313	
7810	8281	
3994	9563	
11484	8766	
8880	6854	
3205	5290	
11678	7166	
11013	6670	
12538	216	
312	10144	
8798	9894	
4074	5261	
7621	7685	
393	1241	
721	936	
11027	9608	
10992	10111	
12535	9778	
3998	205	
6071	8289	
12162	843	
11078	2019	
2374	10692	
11726	3302	
12586	2070	
7025	1303	
11698	9890	
10549	2334	
9450	4383	
8566	6233	
457	7107	
4646	1714	
12652	6477	
9821	3821	
4390	9351	
11735	4680	
3635	3308	
7354	272	
2056	8974	
3612	10421	
4578	4014	
6235	10946	
12949	1683	
10406	2140	
11059	7156	
6982	4321	
8064	3561	
3274	8059	
5376	228	
12309	5840	
5711	10037	
11815	2844	
63	1497	
385	10869	
3050	4963	
2075	1117	
3868	1655	
747	9168	
8386	5188	
4637	4536	
3075	7434	
6051	10456	
8963	4404	
3116	8802	
10747	3997	
1566	8246	
3220	6303	
9631	5207	
12408	6103	
701	1595	
10218	1737	
133	9042	
6134	8824	
10167	6055	
968	9331	
6743	2498	
2418	117	
6562	5140	
2467	5208	
8119	5311	
12474	7912	
493	2529	
9169	8798	
3457	4077	
2487	10113	
913	9739	
11012	9842	
148	10130	
812	8215	
12596	3139	
796	10995	
8187	7083	
10725	3966	
4955	1754	
4707	10285	
2703	1746	
4766	4248	
8761	10390	
4321	4012	
7616	2955	
5818	9857	
2038	8713	
2074	8077	
1656	10905	
1750	6752	
1535	5477	
1004	7236	
3275	2459	
4758	3061	
11186	7135	
4804	1184	
6846	5427	
9075	6017	
12340	30	
11484	10670	
11429	8092	
8446	37	
7616	6861	
4343	7101	
9284	8279	
11189	525	
588	1276	
9330	1268	
6244	1521	
3721	517	
4616	8058	
6965	1510	
4055	6178	
9842	6041	
6771	9047	
1583	6991	
1767	1912	
2965	602	
11817	10788	
1046	5748	
7295	8955	
3807	1321	
12181	4796	
6789	9691	
10772	10902	
8079	8667	
6097	7631	
7541	5538	
2477	8784	
8931	9179	
5151	5957	
4629	4064	
1058	197	
6130	8309	
11830	1748	
6393	2646	
1763	7884	
101	3087	
1671	2553	
10393	9112	
10757	5909	
10820	8050	
12930	22	
2334	2709	
1408	8332	
8007	8988	
11528	566	
6919	7697	
1920	10630	
9464	6097	
6109	8014	
1091	8348	
1367	9173	
4225	2516	
6844	5470	
11772	8981	
2108	4951	
1290	5676	
7750	2140	
6892	6715	
6416	627	
6402	8496	
9467	10902	
11680	7126	
9868	1603	
12112	7597	
11623	10317	
7090	7607	
3217	9568	
4755	2680	
5302	3027	
5215	2663	
3563	8692	
6929	9296	
9871	6931	
6278	6674	
12043	187	
12658	3899	
10685	9243	
9059	7101	
1343	1640	
12283	1916	
7651	2251	
12489	7522	
194	8097	
9745	2580	
5554	907	
9438	272	
10172	6124	
6928	1060	
664	1539	
6409	2086	
6700	892	
2074	7081	
7150	6341	
5546	9376	
12170	10635	
8635	1774	
5004	6948	
3994	5025	
5918	9101	
9412	3635	
1235	8160	
1224	5747	
12923	255	
3630	2757	
3935	4341	
9591	365	
808	5377	
1691	9496	
292	7807	
104	2373	
743	7382	
6550	3781	
12975	8454	
11226	1086	
6562	7856	
8050	5158	
2357	7988	
11803	8373	
208	837	
10951	9307	
6616	5787	
12780	9708	
4813	6773	
8352	283	
7223	6603	
264	3668	
7824	4772	
642	6318	
10631	3517	
2628	7290	
8304	3467	
1453	936	
2002	5646	
5098	5663	
6324	5021	
12848	1953	
10888	4241	
4412	7740	
11344	3100	
6544	8021	
9189	3914	
5213	7233	
8593	10755	
744	7314	
4748	9000	
8955	10699	
1871	3154	
1222	1314	
2581	8924	
4431	2401	
439	7978	
8629	7050	
10724	8998	
6713	4506	
2831	9328	
3783	1785	
12311	991	
2442	7262	
368	2641	
3247	1542	
2716	7522	
4107	2362	
6877	564	
515	508	
9634	10068	
2312	10693	
7850	4092	
1485	1764	
3974	8481	
6456	4662	
9967	5290	
12621	2413	
11974	4423	
2501	5089	
11715	7385	
11619	4904	
10734	541	
8677	198	
10908	10166	
96	10777	
1089	5873	
1694	10767	
6702	9308	
1165	10141	
2410	5507	
5561	5502	
8348	2268	
6704	10840	
2049	6775	
12551	3353	
5953	10394	
5520	1218	
3449	7595	
3235	7475	
5059	2175	
4658	3540	
7481	747	
4021	10036	
2156	1016	
8448	771	
3372	3661	
4023	5949	
10998	6714	
10759	9342	
3161	1337	
3729	4817	
4263	9481	
2151	1368	
5831	4877	
11933	4821	
6035	8860	
7954	529	
3496	3062	
8091	4819	
3174	6256	
4824	8695	
3253	8361	
6793	1653	
1912	9786	
4159	5147	
4958	1727	
5424	8124	
8119	8236	
11375	5148	
6724	10626	
12903	8094	
10570	2444	
11985	5872	
5544	2707	
7306	291	
2067	7570	
6451	1707	
7108	9834	
10112	4260	
888	5155	
9180	3952	
4209	3187	
10553	3356	
11724	5360	
3830	8153	
3740	2055	
11255	1794	
12788	2473	
8171	3284	
11124	10584	
7082	9649	
6970	5541	
2251	8742	
10645	7638	
4499	7178	
8783	7994	
2604	9516	
6078	8583	
11790	1060	
3081	6153	
2357	1563	
8204	7689	
7943	10516	
3047	4067	
3569	2776	
398	1414	
825	10738	
11267	179	
12753	9817	
8394	10486	
3903	9847	
4840	5855	
12831	2889	
4209	10628	
1161	8267	
9589	9283	
9304	4213	
8772	10114	
8524	171	
2900	6258	
6614	5930	
5857	3855	
1422	1593	
9038	7987	
1370	495	
5539	2805	
4568	8299	
12540	6663	
2937	9758	
362	5352	
4709	10699	
4685	6900	
1470	8798	
3996	6543	
7832	415	
8012	5112	
11605	450	
5704	201	
4888	8151	
11245	7564	
12904	10639	
7186	1015	
10696	1538	
4231	114	
7109	8381	
25	3605	
6989	2304	
6482	79	
1844	8319	
9801	6079	
726	7571	
6602	8611	
12185	9260	
10464	2435	
579	8263	
8392	8883	
6000	1978	
3157	4817	
8901	6463	
7538	4320	
4269	10566	
4922	319	
6106	6003	
105	9576	
3668	910	
2243	424	
10595	10620	
4966	5750	
12748	10014	
135	3434	
1743	182	
8282	9742	
5067	3792	
12293	7830	
7449	1473	
9527	757	
5255	3035	
4636	3854	
1647	7563	
7308	1565	
5823	6709	
3787	4608	
12724	10230	
11934	1403	
8724	7288	
6210	8149	
