8636	885	
11623	859	
1984	2971	
8938	5180	
6212	8184	
12941	8152	
4687	6222	
1291	7392	
4188	4799	
11807	4462	
8156	1529	
6778	7521	
9658	494	
18415	921	
1689	996	
18667	940	
11514	2149	
13858	659	
16634	5572	
2276	8181	
696	4637	
18127	2573	
13588	7111	
15230	6010	
13075	9978	
13727	9795	
3519	6551	
14051	3029	
17836	9816	
19438	1418	
11573	9428	
15118	1224	
6948	2495	
3784	1587	
5232	7532	
4973	6656	
18625	4800	
12300	4615	
19631	2501	
1666	5747	
5064	3735	
4108	8218	
18353	6910	
925	2724	
3108	6121	
5259	4682	
16983	8787	
1635	3724	
19357	7477	
10493	3278	
12198	1128	
18666	6176	
7426	6485	
14601	4201	
19107	3147	
12922	9759	
18399	8107	
9834	4214	
7092	6275	
16524	6227	
3975	8278	
14313	6091	
1989	4549	
1134	6957	
4010	1180	
14948	1992	
15040	43	
16029	9594	
14815	7935	
18474	4775	
3667	3885	
1450	4354	
17915	2826	
18492	6939	
2734	6922	
4341	2709	
1976	5155	
14253	4178	
2082	5901	
11060	9790	
7855	6696	
7139	2085	
962	762	
13100	2674	
14237	4436	
4499	9461	
6885	6095	
10454	1471	
15873	7784	
3048	77	
2305	230	
16315	4575	
13852	6628	
9211	1988	
17265	9599	
11736	1492	
16623	685	
13724	1401	
1936	8632	
18939	4043	
19328	3574	
13767	3015	
10267	9286	
11907	59	
8084	745	
2640	3696	
18067	5467	
6371	4613	
5654	9565	
11351	3252	
15640	6560	
18687	9955	
8270	3151	
16500	3353	
1262	9353	
19180	5882	
5707	5706	
18476	5985	
10683	5510	
8500	4650	
121	2689	
6744	1129	
14758	5038	
10384	3034	
12139	2625	
2053	8038	
9177	7731	
7787	5070	
9170	3058	
8654	1159	
5888	674	
4357	947	
7202	5780	
3876	9944	
7240	1138	
8397	1887	
14356	6516	
11814	3259	
1632	3426	
12773	1635	
19870	1574	
15752	9566	
10810	9996	
11554	4874	
7452	9162	
19952	537	
11978	4102	
13865	201	
8458	4825	
147	463	
2277	5118	
9459	8847	
6952	9046	
1276	538	
1475	6251	
19657	3252	
17492	5983	
4229	5904	
16542	2176	
13799	491	
50	3162	
8892	4546	
10832	346	
15517	2321	
17511	1979	
223	5753	
56	6350	
10729	1069	
9465	1658	
3551	4298	
3477	6670	
13085	8336	
18768	3871	
3552	8369	
16169	2003	
2719	1012	
15128	5112	
18263	1478	
6166	7601	
867	9215	
1916	4302	
5642	1980	
15780	3896	
18803	3326	
268	7878	
13299	7551	
377	4590	
11847	9660	
7383	2203	
3357	5619	
7135	6839	
7757	3658	
11729	7750	
14021	3017	
8225	8032	
6945	2470	
1326	8072	
5786	8956	
13389	2781	
16181	1046	
18820	6076	
1628	621	
403	9584	
2538	4012	
7085	4376	
15008	9052	
2403	9027	
309	1985	
4002	6618	
394	4624	
2771	8985	
6586	2299	
18080	9740	
6768	2507	
2743	8867	
8020	5289	
4358	9938	
15070	8841	
14310	8503	
6123	6611	
6549	6392	
7756	7535	
10651	7672	
11035	1260	
8046	8150	
3721	7949	
15153	6051	
5043	3634	
11543	7310	
19251	1566	
14502	253	
12627	2970	
8246	9450	
5276	5205	
2744	7607	
5836	9814	
2163	5440	
1766	6144	
5066	8716	
12772	2704	
7930	2735	
19687	9942	
191	3423	
10735	8494	
14102	7857	
17798	7594	
11005	576	
14134	9822	
8983	3433	
9243	9687	
11404	4933	
17747	9944	
941	2564	
14674	1539	
6100	1443	
3698	9489	
9737	6569	
360	5998	
10658	836	
12274	5380	
3618	5467	
6316	8722	
7426	2367	
9729	3880	
17230	9763	
9439	4194	
13830	2581	
9955	3951	
16068	2328	
3252	6748	
3901	5967	
8812	6194	
3840	4952	
11792	8729	
11708	499	
15040	5879	
4831	3422	
5994	570	
12568	9598	
6361	4541	
7134	4428	
8107	7146	
9162	8297	
6337	1356	
2462	2928	
11183	7184	
11049	7174	
12595	7192	
2627	7904	
11426	5371	
15666	4130	
2270	8429	
19920	3295	
18372	8390	
18179	3938	
15649	6737	
15788	1928	
8645	867	
11291	3463	
2448	6982	
8607	6943	
6664	3362	
11196	5164	
2701	1319	
15381	4517	
16196	1753	
873	5524	
17455	3623	
6265	7218	
14685	346	
6023	7487	
10974	5959	
16411	8154	
5743	7650	
2047	7539	
7860	1791	
19338	3483	
18691	5669	
9082	6612	
12125	8178	
5914	7867	
12056	3013	
9251	4158	
9495	9516	
6879	827	
5627	1994	
5353	1927	
1010	4068	
12239	3672	
846	5113	
2937	9856	
13361	6140	
3972	838	
3300	431	
5511	5346	
1447	4254	
14775	8661	
16098	69	
13222	3395	
13626	7646	
17222	2094	
11968	267	
9899	6864	
8963	9468	
7790	9477	
8134	6462	
3757	4226	
6476	7633	
13616	7014	
19311	7204	
8167	3019	
6864	1726	
2192	6617	
12936	2699	
8628	7832	
18877	690	
11985	5295	
19377	3120	
12562	2814	
4725	7123	
4602	5044	
2170	6516	
4351	8190	
11720	3265	
14643	4413	
1319	2646	
14687	3459	
11930	8856	
1128	9753	
19885	2157	
787	784	
9283	28	
10020	50	
1138	7741	
10562	5140	
4490	2124	
10583	8731	
1616	4399	
14867	5079	
8361	513	
4176	6864	
13137	8458	
753	4412	
6860	8477	
9315	1419	
4660	9455	
10885	5503	
17297	6815	
996	6315	
16134	9958	
15455	9942	
14248	9451	
4778	1532	
7178	2003	
3885	9778	
5619	132	
16204	4451	
3889	485	
5858	7564	
15303	2660	
18566	641	
11874	2099	
2928	2762	
19881	6496	
17621	1869	
14738	319	
13741	5481	
13426	5398	
3030	5772	
13997	2756	
17746	4594	
19019	8847	
651	6218	
19147	5402	
18550	7703	
3025	5471	
15893	1152	
18394	6766	
18327	1348	
5041	3170	
410	8334	
10779	7724	
14097	2720	
11468	2479	
4480	6335	
14492	3463	
324	2475	
16884	7270	
16720	2441	
9186	3165	
1233	6511	
17837	8259	
12723	3740	
1154	293	
16317	8578	
13868	4826	
13432	6976	
8706	3506	
6957	9648	
2811	1546	
15435	9529	
13885	8207	
13320	9394	
4338	5005	
959	2884	
16060	1634	
18104	4699	
13311	8452	
9573	2681	
10172	7419	
18504	8183	
16415	1948	
18	8584	
13326	4691	
14502	252	
11138	7261	
3004	2606	
8882	9919	
13218	5962	
15690	2871	
9725	5695	
17659	5069	
6285	2268	
7147	997	
17998	3739	
1325	8867	
8411	1047	
8748	3339	
18381	4891	
7298	5957	
12865	9848	
12037	890	
18935	5634	
6336	1309	
8758	2680	
17023	1369	
17998	5806	
10595	3042	
15509	9016	
19926	490	
12467	8950	
3385	3348	
16793	7783	
3833	2621	
13676	7707	
9441	8187	
12032	4249	
10344	3637	
13215	2009	
8715	7917	
16969	7119	
15285	5318	
16373	3028	
10202	8630	
53	6819	
12035	1353	
12215	2973	
19396	4351	
3848	7802	
12522	179	
788	5021	
15408	9113	
17160	690	
14128	4596	
8697	1446	
17654	8769	
5117	3107	
6768	2035	
17110	7079	
9218	4316	
12047	6608	
983	9764	
14911	3526	
13137	1945	
16363	1172	
14849	7556	
9096	4933	
2674	1635	
158	839	
3360	2057	
16552	9727	
6214	1870	
7575	8889	
17493	2980	
14710	8521	
17249	823	
12457	9971	
11476	7168	
9359	4195	
10054	1127	
14342	618	
19684	2690	
17965	9127	
8973	9630	
16452	1917	
16988	3784	
1680	9158	
1920	1881	
15900	7412	
10279	1644	
8249	8527	
19032	2717	
19781	3553	
14944	944	
3658	7818	
5029	2331	
5405	768	
19958	5025	
6791	8774	
11267	1436	
13792	7064	
9289	9959	
18135	4849	
9446	1685	
2062	9241	
7370	7616	
14594	9966	
15118	7874	
1833	1725	
1823	8665	
1460	5885	
2738	3227	
17716	5785	
16380	6759	
19672	6456	
5465	8131	
4340	8539	
8266	2247	
3550	8050	
18556	7910	
7474	2059	
6915	6068	
16214	4600	
17830	2776	
5367	2059	
12339	207	
8274	3793	
4979	8890	
17039	5193	
4024	9478	
8039	9440	
19507	1238	
10822	6394	
5091	3663	
3595	3550	
18984	3168	
8941	8334	
2421	3291	
19736	7154	
13283	6276	
12309	16	
11138	8982	
13159	490	
1386	5148	
16914	2549	
10928	5187	
13430	3569	
19765	9817	
15705	7273	
7480	8321	
10018	4009	
13388	4007	
19457	4039	
14180	9546	
45	768	
9514	939	
4774	2784	
3791	7505	
16696	9372	
18077	3014	
11073	544	
5096	3537	
4713	400	
3650	7936	
11856	7869	
462	7394	
14119	4007	
781	5583	
404	7417	
9076	5253	
7960	5798	
12543	4736	
3981	6797	
11870	2772	
12713	3451	
6029	2634	
864	4366	
6210	4389	
2502	354	
1888	2336	
1777	5674	
18248	9430	
6524	5372	
10735	7581	
8712	2457	
10602	8959	
12382	951	
3142	2087	
14320	7245	
2612	7989	
16157	8379	
14689	222	
10323	3380	
16708	1987	
7310	8169	
1457	1419	
8991	5331	
10922	640	
6984	5052	
19125	4835	
835	6874	
11849	8781	
11554	1289	
17762	1604	
14002	3956	
18900	7622	
12025	6784	
14364	5316	
12606	9173	
2961	7294	
18439	8026	
14682	9975	
1789	4988	
345	5781	
7757	7914	
19941	8519	
6152	5744	
11285	1843	
9737	1390	
19352	9659	
14518	1029	
7490	6107	
12320	9646	
11137	5618	
5957	2870	
4878	1003	
9301	153	
18046	1447	
12785	3786	
3576	888	
5135	204	
11457	9196	
13658	7888	
18931	5428	
1111	6204	
3276	2289	
1282	2036	
18499	8122	
17591	872	
17877	4859	
10092	8810	
3037	926	
4539	618	
7971	9711	
16222	7456	
107	8494	
8211	9812	
12942	6790	
2559	8717	
10726	7077	
13679	9893	
290	3992	
6585	3430	
10425	613	
19329	1492	
12220	5540	
10231	6549	
19524	3018	
13342	6257	
19147	1923	
17448	466	
12022	3627	
1308	6264	
4911	7018	
730	5020	
7762	1802	
13109	479	
11101	6630	
11167	7166	
8202	48	
16003	7172	
16185	2943	
7083	1116	
1830	8420	
17505	2913	
3483	5463	
11091	3701	
2558	6067	
14480	7514	
5322	9194	
18030	7024	
7483	2838	
2926	7884	
17859	6974	
12568	3425	
19482	5073	
11712	765	
19122	6594	
12714	9699	
15048	3311	
6505	6800	
18774	7840	
18691	3964	
294	1497	
11312	111	
14721	7932	
3713	638	
6918	7630	
10174	8849	
12758	1780	
3848	7010	
18539	5322	
14013	4531	
4041	5823	
6713	1180	
653	1137	
5433	2945	
19874	5968	
9499	9148	
18098	8914	
3042	2524	
17465	8787	
18806	3321	
8822	4646	
3656	4178	
14523	5852	
11923	1141	
1251	3759	
1661	1034	
6467	3724	
3900	3869	
1817	8460	
4662	6759	
17825	3133	
15329	7928	
8647	5169	
5386	1827	
822	8739	
12593	7429	
7151	7313	
6832	1091	
117	2346	
6268	5871	
7429	3414	
13157	6422	
3844	8732	
11384	1610	
4496	8852	
4003	3511	
17720	730	
12216	5940	
7400	7531	
1675	8153	
6620	6160	
8534	8951	
17205	3252	
5180	8855	
682	1475	
10761	5651	
7190	337	
1816	5211	
2991	7427	
18799	3494	
13975	7454	
15077	6454	
13707	9451	
7076	261	
1209	676	
12362	6961	
782	6430	
1577	8306	
16045	7922	
15245	1284	
19996	4154	
2366	6118	
12793	20	
18811	6381	
18121	9430	
9095	1957	
1777	3694	
3584	9206	
19070	6196	
11049	1183	
9918	8048	
18122	6369	
15281	7985	
10446	6538	
2170	865	
12074	3453	
13648	5810	
18365	3675	
18034	5572	
9906	6512	
14071	2695	
13186	3532	
11810	1976	
17079	8556	
2516	6778	
17963	5940	
11708	354	
14736	7836	
13641	4958	
12137	8980	
16289	4466	
10900	1637	
17770	8913	
6795	8758	
12421	4757	
14880	2471	
3866	5372	
7046	814	
11214	6751	
16302	7052	
12370	6239	
14895	3386	
16022	3966	
1567	9077	
10490	1064	
2334	2548	
15940	8156	
3570	7474	
5901	1067	
10956	140	
4534	5147	
7817	5608	
2329	8056	
16309	7904	
16922	280	
2826	8714	
19548	5785	
14199	5205	
12944	9162	
16412	7634	
12904	1971	
18033	6860	
18505	4177	
14757	6278	
959	4402	
9700	1152	
5706	7193	
14674	5493	
15894	9087	
19669	3412	
10569	8294	
4975	9001	
3030	8267	
1288	6184	
15566	840	
3946	4901	
1334	6211	
11494	8050	
7123	5958	
14676	1350	
15074	795	
11927	4119	
15588	8244	
4415	2468	
19287	8229	
5320	7073	
14528	1999	
18048	1679	
10595	281	
3878	3735	
11637	5692	
15950	2579	
8553	7276	
10177	3690	
12295	8191	
13473	2438	
10203	6363	
15913	4004	
8041	832	
10131	7975	
6654	4462	
9588	2841	
3585	6212	
19298	9807	
1929	3767	
629	6599	
13608	3484	
17835	529	
11013	2370	
9638	407	
1799	9503	
8336	2074	
6605	6373	
2847	8507	
17147	7184	
1971	3571	
4143	8511	
3451	1136	
6802	9260	
11800	2812	
10634	2330	
7610	9019	
12427	3962	
3430	5153	
7278	4234	
5241	8973	
17242	7658	
19718	1478	
4670	5917	
7899	9137	
7072	969	
11810	4204	
11408	9354	
10179	4874	
6902	9001	
19303	396	
6859	1652	
13207	3288	
13507	6939	
3235	2024	
1575	3270	
15070	7617	
17153	8294	
2022	7038	
11088	5335	
1858	5081	
11228	1486	
4325	982	
8195	2901	
3567	3692	
7954	4256	
11858	6977	
591	5579	
16401	6817	
14547	4354	
8229	4442	
9013	9100	
14233	8086	
13889	5365	
12469	950	
2024	2471	
6777	4536	
11633	8740	
10751	7397	
9869	6403	
6466	4666	
11528	2372	
6078	3104	
11100	8866	
11597	6634	
3647	7396	
1744	1643	
9564	7823	
9551	65	
11679	4060	
14423	7842	
8746	2385	
7458	4113	
7589	3791	
10677	445	
850	3144	
18978	9462	
1150	2186	
10766	5517	
564	4909	
461	1240	
6700	1828	
1353	7534	
10880	9651	
18338	2933	
18462	8254	
19023	1093	
14842	8362	
13442	5832	
11707	8915	
9482	4257	
5910	2056	
12338	3399	
15224	6774	
10695	3228	
15740	2720	
4918	2462	
2236	392	
14356	6377	
5413	9549	
5815	2102	
18883	2320	
13858	2309	
17659	3204	
16830	4898	
13624	8579	
10979	519	
8572	4903	
7062	8222	
952	7004	
10348	7793	
1112	8879	
5261	2096	
16501	1394	
17748	1694	
10958	943	
4722	5529	
4721	8166	
6291	8724	
1458	8997	
11416	6819	
10942	5763	
18403	2210	
3722	1914	
4082	9505	
9444	5823	
6754	9600	
12779	1566	
17652	3011	
11387	854	
4621	7539	
16320	1503	
9912	9265	
6476	4996	
12198	7415	
7363	3632	
11446	4493	
11507	5321	
17903	7909	
13666	3220	
18250	2356	
19231	7939	
5932	5517	
5594	2146	
5809	443	
7184	842	
13157	7578	
10399	7519	
9739	5075	
504	7005	
992	2851	
13266	6618	
18842	5462	
17498	9975	
10379	6597	
16648	6984	
6721	794	
15310	8350	
10191	795	
2922	2606	
12070	8827	
9146	9472	
7453	3832	
5583	4821	
8785	8034	
6489	9205	
645	9482	
3362	8949	
6410	66	
18968	3490	
7705	2070	
11394	7804	
17821	855	
16723	8962	
5391	7872	
3292	3254	
17241	4103	
10620	5340	
2844	2290	
2675	5588	
14668	7826	
7764	7538	
13592	5793	
5625	9558	
11400	8004	
12976	6349	
13536	685	
8818	9092	
13025	3839	
16020	9603	
943	6590	
4151	9790	
5229	9795	
9051	9971	
4931	8170	
19184	7233	
17954	6632	
19948	4406	
16286	1628	
15385	1234	
1402	7568	
2854	7661	
10370	8716	
10589	5730	
5777	7751	
12661	6183	
6131	4971	
15326	7114	
18213	452	
16793	1049	
9337	8069	
15626	9758	
10741	3287	
6342	6741	
13147	3326	
17799	9596	
10595	5035	
1438	4294	
13092	5623	
14855	4363	
17073	1587	
5592	528	
4576	5049	
16756	9806	
14983	6974	
6684	4610	
7871	1751	
16005	8016	
3755	6740	
10565	6661	
6993	2141	
1830	3176	
15494	504	
19837	5163	
19593	5300	
7060	8548	
15045	3350	
18019	8195	
5018	1149	
7838	5567	
8726	2004	
5000	2481	
4732	8115	
19013	6092	
7654	5906	
5004	3832	
14823	2220	
7580	330	
15785	1067	
12870	4641	
16917	390	
16040	4112	
2386	9972	
8505	4435	
8484	6747	
4672	5455	
4341	1802	
17407	4219	
754	7167	
19885	4693	
14604	2342	
11234	7602	
1695	1054	
8907	902	
1807	4073	
6397	2060	
11917	8241	
2502	3155	
5882	2722	
8863	3541	
835	5655	
16093	9796	
18986	6421	
7847	643	
16741	8862	
2850	1615	
9472	5795	
1512	3673	
9277	4905	
18456	7297	
12540	9606	
14022	6559	
8245	7224	
12787	9201	
962	7347	
6615	1756	
18042	9093	
7739	8049	
18360	1640	
6627	7279	
12282	4307	
17064	8862	
17765	7853	
17796	6879	
9670	3039	
2438	8669	
11315	7525	
10406	5455	
2320	1041	
10547	2622	
7662	1467	
1415	3694	
4142	6953	
17596	9066	
9059	279	
11576	3984	
16341	324	
12195	1894	
17665	9544	
15481	5688	
19294	7893	
16059	1696	
13658	3722	
13696	3360	
9411	7038	
18985	7342	
12290	4815	
11570	1245	
18274	9671	
19461	2484	
8431	7975	
9224	4493	
5913	8931	
4662	1068	
16087	6090	
2764	5642	
18184	5808	
19641	4461	
276	3769	
19288	4821	
8689	7924	
1147	8758	
16995	5090	
16285	7885	
14395	8754	
8953	9553	
19551	5499	
7289	248	
16586	4789	
9191	8723	
8842	2772	
13919	4502	
18280	9218	
8101	7864	
16645	8359	
4467	9475	
14623	9384	
18059	1049	
9619	8297	
6251	5604	
2780	2384	
2846	4295	
16537	2024	
7182	4278	
12109	9454	
2648	3054	
17536	9036	
16312	1763	
899	1184	
4643	2853	
6801	3560	
4372	8014	
16529	140	
15742	9354	
14039	231	
11712	6963	
6090	7091	
15414	4905	
9440	6689	
11340	5594	
9382	5346	
18734	5875	
17852	7221	
2266	5267	
19549	1374	
13463	8824	
17500	9086	
735	4441	
2697	6981	
1016	399	
9971	7041	
768	1809	
15336	5329	
13638	1963	
6776	8410	
19894	1865	
4344	9237	
5900	6213	
15522	6820	
3722	3259	
15449	1679	
3844	1494	
1866	576	
3577	7129	
16206	4118	
6172	7164	
7852	3162	
9616	5456	
4059	9116	
16722	7713	
17637	9400	
144	2743	
13288	9099	
15992	5913	
8150	668	
15403	6127	
14876	3289	
16784	7346	
8127	3519	
14980	4402	
6242	6565	
13391	3763	
7652	9398	
17619	6805	
647	1465	
5278	8495	
11435	3407	
3614	264	
15065	9656	
3540	2961	
16604	9362	
6305	7218	
969	3391	
12317	9439	
7711	3777	
12998	4455	
297	6901	
725	7081	
1825	8250	
1613	900	
9679	1052	
13069	7433	
13582	6593	
1445	159	
19536	7519	
2949	4115	
7672	8553	
15920	9833	
5605	2388	
6543	4259	
17486	10	
13987	1565	
17160	7946	
16882	3203	
16901	4921	
9506	2224	
9655	2905	
15716	3796	
691	5972	
7240	5648	
7984	566	
10926	7009	
13582	2581	
7965	6807	
10195	1694	
3820	1809	
10672	3372	
18717	9336	
8195	7879	
8522	596	
854	8279	
18647	5966	
19748	4228	
16423	9091	
636	7772	
139	9313	
17886	3247	
10453	8865	
17378	3819	
14251	866	
4792	2031	
18774	398	
8937	78	
16922	235	
12125	7618	
3648	6208	
7350	5609	
13487	4737	
19290	5169	
5146	7945	
10510	6876	
15347	5684	
3165	9792	
18108	8326	
11384	9166	
1598	9323	
16119	1372	
6194	892	
1406	1345	
1149	7707	
17978	637	
9274	7499	
7659	4739	
6127	1374	
19932	2147	
11008	9373	
13901	3624	
2178	6510	
8114	8747	
14824	2949	
8948	2258	
12410	3337	
12021	2569	
15204	385	
8625	9739	
683	5387	
3552	9645	
8825	3737	
13911	6183	
16153	8953	
6895	592	
4639	5520	
14173	4261	
382	9442	
11136	1765	
3645	7120	
14682	2956	
6532	7726	
14965	490	
496	3440	
487	192	
3142	3488	
14608	166	
15716	6751	
10016	3612	
4435	7958	
18294	2939	
19161	1751	
18147	7926	
9515	3861	
9580	4802	
14431	220	
18798	528	
7711	6287	
15484	7091	
3258	2749	
17476	1059	
14260	8638	
17840	2860	
4766	2015	
12169	9859	
9600	5000	
10037	7111	
17459	8807	
8353	8240	
235	9307	
8858	7894	
6641	8734	
1012	5184	
16751	9567	
1966	6936	
5509	5484	
7629	2568	
14392	889	
14564	51	
3434	9071	
13365	3842	
9541	1524	
5970	9	
19984	6162	
284	358	
13124	4695	
16301	9237	
9881	2377	
5713	1427	
9273	1651	
8622	6061	
16022	5537	
15876	6243	
4151	4180	
879	4511	
17261	7810	
11978	7740	
12900	9597	
17230	3493	
4118	6654	
2809	988	
4953	958	
6601	3379	
7929	401	
19399	3386	
16512	2239	
8864	2230	
465	7808	
7342	5370	
6772	3972	
3158	4340	
9707	7740	
13515	7654	
13571	1208	
19696	5376	
4327	2302	
12634	8343	
7887	6356	
1043	884	
13365	8394	
8571	1979	
16264	5847	
4969	294	
17721	1902	
1136	1838	
10547	1980	
10813	5638	
5256	9345	
16444	9123	
4486	57	
13209	4540	
5512	4102	
8292	4106	
3433	8860	
7503	6700	
18387	4312	
7057	3114	
1333	1838	
10573	835	
11380	4349	
3628	389	
7864	3489	
8166	6552	
19623	9494	
5664	9896	
19823	5219	
4432	3086	
2557	5722	
10876	3577	
5675	9323	
19520	7294	
14325	5824	
3918	3241	
3532	7800	
5679	9311	
12804	9299	
13992	178	
12680	951	
18072	9248	
2413	3405	
8285	3656	
12740	3531	
15127	5305	
16969	2111	
772	9593	
11961	6308	
10859	8256	
1952	5252	
15252	7727	
9904	7531	
2740	9439	
1134	4083	
12870	1978	
7174	4626	
15445	6896	
10398	7964	
694	5719	
1640	2901	
6770	5315	
19474	8359	
17378	7454	
17463	9005	
19955	7012	
12376	7466	
3752	2909	
14373	1417	
12543	5192	
14997	4194	
10604	7168	
1430	2213	
14561	8461	
11486	2534	
6991	7930	
11968	6357	
19654	5423	
16986	4424	
5752	8091	
842	7208	
9852	3439	
7649	5493	
2415	8281	
12432	2247	
15637	9852	
1151	3954	
3996	6824	
7837	2004	
6145	2284	
2961	3695	
16012	7157	
8302	4062	
17495	2080	
16614	9157	
11788	356	
11894	329	
3564	869	
15742	8137	
331	6951	
2452	4488	
17337	1808	
12814	6728	
18172	5559	
13789	3141	
4569	1919	
13114	9499	
2417	3114	
7512	6196	
10056	4332	
17561	4658	
6081	6269	
6653	8885	
2084	1338	
1589	2490	
18178	7034	
6133	4273	
13552	3752	
6951	2585	
16846	3441	
16541	7498	
8620	8075	
798	9406	
13666	7087	
14786	6509	
17757	9157	
1817	1011	
18074	8907	
11909	3248	
5131	4194	
3304	461	
18486	4982	
10167	3926	
317	4151	
18542	7256	
17816	8200	
1758	8808	
19422	100	
14721	6317	
4707	2552	
15438	379	
5115	7296	
168	6749	
4445	3250	
13393	6638	
67	2337	
2715	3716	
1965	6319	
14463	714	
6853	8355	
4487	7737	
5917	5523	
7877	8818	
17588	8973	
10663	3594	
16664	4120	
418	9906	
3462	4210	
523	9570	
18701	7909	
2437	9970	
720	6411	
12020	3461	
489	5482	
6864	146	
17739	6687	
2869	4592	
5665	6787	
15927	8797	
19282	3500	
8435	1355	
12421	1091	
11233	6216	
8033	9757	
9798	2920	
11245	1576	
4677	1889	
8983	6756	
14741	1587	
10608	2123	
6318	9970	
9556	4750	
12797	1841	
7847	7854	
16088	8205	
5979	2596	
5003	6803	
5262	141	
5872	2431	
16913	2886	
10812	114	
7139	8592	
5206	3231	
8187	3183	
6340	5586	
14661	9349	
10782	9533	
7587	9910	
3939	1665	
13909	2343	
12554	8581	
5972	9832	
14513	8422	
15224	5452	
14961	2107	
4473	2465	
1811	1492	
7026	7344	
15899	4095	
17249	3458	
14659	246	
18763	7484	
6147	1608	
7805	5385	
5003	1282	
1582	4195	
3123	3786	
11328	9486	
2730	7864	
517	6081	
17290	2802	
18430	1233	
3821	6418	
18462	5084	
13657	1702	
2253	3247	
16502	7827	
13000	5173	
14625	3351	
806	4172	
7321	5594	
13718	4853	
13558	5456	
1188	7672	
4729	2046	
1946	5378	
10846	8742	
18691	4012	
17807	7488	
19467	1113	
6355	8023	
14210	8428	
17443	2190	
6591	595	
4028	8781	
1025	5172	
12784	7404	
4849	8658	
10327	7386	
14979	8508	
15236	9290	
635	4930	
1458	7819	
16173	5509	
16957	3107	
19900	9898	
4172	6439	
16836	7915	
2476	4105	
5268	2730	
14745	3919	
6962	5363	
15125	2460	
10818	4749	
827	1741	
10210	4540	
16685	4738	
8749	3126	
1545	2966	
13407	7791	
19706	3213	
343	3508	
13227	7354	
2520	2497	
9910	7818	
106	7327	
11259	7216	
1279	2558	
10956	6670	
18031	7178	
4677	3117	
4772	5853	
12633	5337	
8114	273	
13639	9867	
17822	64	
5195	9860	
3391	2218	
1873	5411	
12770	1490	
15973	676	
14791	1030	
2182	3462	
3657	5016	
7801	3670	
17531	8830	
19801	3485	
10990	9667	
2667	451	
19951	1847	
13200	8926	
15053	1754	
9332	4331	
7992	2544	
16484	6616	
15909	4450	
2781	4827	
7982	3857	
12254	9459	
1782	3399	
127	7145	
11530	8956	
19579	6066	
16067	2386	
2537	9220	
11561	2893	
7145	9922	
3985	6146	
3417	8422	
3366	3451	
13671	6234	
3846	5301	
2433	5635	
8835	2678	
6376	2107	
9546	6062	
16835	794	
2880	873	
1136	6303	
10632	7549	
9429	16	
16130	3255	
16949	1052	
878	4493	
2430	4025	
2445	8223	
12798	8368	
15144	6926	
15414	401	
3722	8313	
9255	4739	
19848	7505	
4041	9532	
11457	8808	
19291	3658	
5441	6234	
1652	5708	
5599	2071	
4888	3232	
10758	9853	
15878	1337	
177	4510	
15886	1708	
19056	8179	
1344	2855	
1767	3757	
4384	5855	
2741	4755	
6613	6453	
11858	9373	
18816	3205	
16305	3356	
17930	7370	
15013	1476	
15798	7969	
13312	471	
13718	1848	
6070	7214	
13210	4259	
321	8647	
6051	667	
9694	9686	
10517	3283	
7220	1497	
1355	6424	
5173	3133	
1540	7108	
13404	70	
16507	6512	
8982	5775	
12660	9556	
14142	7342	
13074	9836	
3361	5075	
1830	6136	
15872	429	
15458	3312	
7251	953	
13708	1810	
6602	8	
1646	42	
6543	4443	
19050	4140	
11655	1134	
1290	4929	
14104	6190	
11605	9068	
1605	3336	
16382	6056	
4180	4688	
18871	6736	
15952	4843	
12963	8362	
8426	3193	
15080	2465	
11194	6370	
11971	7869	
1508	7740	
118	9073	
7222	8358	
11324	5649	
13614	8372	
12382	8910	
8888	1784	
6686	752	
16884	2697	
